@relation keyboard-training-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute score NUMERIC

@data
1,11,6,5,6,9,8,11,14,6,11,7,7,18,110,Stop,0,0
1,11,6,5,6,9,7,11,14,6,11,7,6,17,110,Stop,0,-1
1,11,6,4,6,10,7,11,14,7,12,6,6,16,110,Stop,0,-2
1,11,6,4,5,10,6,11,13,7,12,5,5,15,110,Stop,0,-3
2,11,6,5,5,11,5,11,13,8,10,3,3,14,11,East,0,-4
3,11,6,5,6,11,5,11,13,8,9,3,2,13,11,East,0,-5
4,11,5,5,6,11,5,1,13,8,7,2,1000,12,11,East,10,194
5,11,5,5,3,1,5,1,13,8,6,1000,1000,12,111,East,110,393
6,11,6,5,3,1,5,1,14,8,6,1000,1000,11,111,East,110,392
7,11,6,5,3,1,5,1,14,8,7,1000,1000,10,11,East,110,391
8,11,7,5,3,1,5,1,14,8,7,1000,1000,10,11,East,110,390
9,11,6,5,3,1,5,1,15,8,9,1000,1000,10,11,East,110,389
8,11,6,4,3,1,5,1,15,7,9,1000,1000,10,11,West,110,388
7,11,6,5,3,1,5,1,15,8,7,1000,1000,10,11,West,110,387
6,11,7,5,3,1,5,1,15,9,7,1000,1000,12,111,West,110,386
6,10,6,5,3,1,5,1,15,8,5,1000,1000,11,1101,South,110,385
6,9,6,4,3,1,5,1,15,8,5,1000,1000,9,1111,South,110,384
7,9,6,3,3,1,5,1,15,9,7,1000,1000,9,111,East,110,383
8,9,6,4,3,1,5,1,16,9,7,1000,1000,9,111,East,110,382
9,9,7,4,3,1,5,1,17,9,7,1000,1000,7,111,East,110,381
9,8,7,4,3,1,5,1,16,9,6,1000,1000,7,1111,South,110,380
9,7,6,4,3,1,5,1,16,8,6,1000,1000,7,1111,South,110,379
8,7,7,4,3,1,5,1,15,8,4,1000,1000,7,1111,West,110,378
7,7,6,4,3,1,5,1,14,8,4,1000,1000,8,1011,West,110,377
6,7,7,4,3,1,5,1,14,8,4,1000,1000,8,1011,West,110,376
5,7,8,4,3,1,5,1,14,7,6,1000,1000,10,1011,West,110,375
6,7,8,5,3,1,5,1,14,8,4,1000,1000,9,1011,East,110,374
7,7,8,6,3,1,5,1,14,8,2,1000,1000,7,1011,East,110,373
8,7,1,1,3,1,5,1,14,7,1000,1000,1000,6,1111,East,1110,572
8,6,1,1,3,1,5,1,14,7,1000,1000,1000,7,1110,South,1110,571
8,5,1,1,3,1,5,1,14,7,1000,1000,1000,7,1111,South,1110,570
8,4,1,1,3,1,5,1,14,6,1000,1000,1000,8,1111,South,1110,569
9,4,1,1,3,1,5,1,14,6,1000,1000,1000,8,1111,East,1110,568
10,4,1,1,3,1,5,1,14,7,1000,1000,1000,8,1111,East,1110,567
11,4,1,1,3,1,5,1,14,8,1000,1000,1000,8,1101,East,1110,566
11,5,1,1,3,1,5,1,14,9,1000,1000,1000,6,111,North,1110,565
11,5,1,1,3,1,5,1,13,9,1000,1000,1000,6,111,North,1110,564
12,5,1,1,3,1,5,1,13,9,1000,1000,1000,4,11,East,1110,563
13,5,1,1,3,1,5,1,13,8,1000,1000,1000,2,111,East,1110,562
12,5,1,1,3,1,5,1,13,7,1000,1000,1000,3,11,West,1110,561
11,5,1,1,3,1,5,1,13,7,1000,1000,1000,3,111,West,1110,560
10,5,1,1,3,1,5,1,12,7,1000,1000,1000,4,1111,West,1110,559
10,6,1,1,3,1,5,1,12,7,1000,1000,1000,4,1101,North,1110,658
10,7,1,1,3,1,5,1,12,8,1000,1000,1000,2,1101,North,1110,657
10,8,1,1,3,1,5,1,12,7,1000,1000,1000,4,1101,North,1110,656
10,9,1,1,3,1,5,1,13,7,1000,1000,1000,4,1111,North,1110,655
11,9,1,1,3,1,5,1,12,7,1000,1000,1000,4,1011,East,1110,654
12,9,1,1,3,1,5,1,13,7,1000,1000,1000,4,111,East,1110,653
13,9,1,1,3,1,5,1,14,7,1000,1000,1000,2,111,East,1110,652
13,8,1,1,3,1,5,1,13,7,1000,1000,1000,2,1111,South,1110,651
